Gene,UniProt_ID,Probability,Prediction,Confidence
ZSCAN25,Q6NSZ9,0.0219,NON-INTERACTOR,Medium
PEX26,Q7Z412,0.0219,NON-INTERACTOR,Medium
EFNA2,O43921,0.0219,NON-INTERACTOR,Medium
LMNB1,P20700,0.0218,NON-INTERACTOR,Medium
LMNB2,Q03252,0.0217,NON-INTERACTOR,Medium
TANGO2,Q6ICL3,0.0217,NON-INTERACTOR,Medium
TPP2,P29144,0.0217,NON-INTERACTOR,Medium
GMNN,O75496,0.0217,NON-INTERACTOR,Medium
QRSL1,Q9H0R6,0.0216,NON-INTERACTOR,Medium
TMEM19,Q96HH6,0.0215,NON-INTERACTOR,Medium
DCUN1D4,Q92564,0.0215,NON-INTERACTOR,Medium
FSD1,Q9BTV5,0.0214,NON-INTERACTOR,Medium
RAD51AP1,Q96B01,0.0213,NON-INTERACTOR,Medium
CEP83,Q9Y592,0.0212,NON-INTERACTOR,Medium
HACD3,Q9P035,0.0212,NON-INTERACTOR,Medium
DDX31,Q9H8H2,0.0212,NON-INTERACTOR,Medium
CMC2,Q9NRP2,0.0212,NON-INTERACTOR,Medium
LARP7,Q4G0J3,0.0212,NON-INTERACTOR,Medium
RBM12,Q9NTZ6,0.0211,NON-INTERACTOR,Medium
ARL6IP1,Q15041,0.0211,NON-INTERACTOR,Medium
MSH2,P43246,0.0211,NON-INTERACTOR,Medium
ARMC6,Q6NXE6,0.0211,NON-INTERACTOR,Medium
MASP2,O00187,0.021,NON-INTERACTOR,Medium
SPATA33,Q96N06,0.021,NON-INTERACTOR,Medium
SPRING1,Q9H741,0.021,NON-INTERACTOR,Medium
SCO1,O75880,0.0209,NON-INTERACTOR,Medium
VCF1,Q969W3,0.0209,NON-INTERACTOR,Medium
KEAP1,Q14145,0.0209,NON-INTERACTOR,Medium
HERC1,Q15751,0.0209,NON-INTERACTOR,Medium
TXLNA,P40222,0.0208,NON-INTERACTOR,Medium
RECQL,P46063,0.0208,NON-INTERACTOR,Medium
POGLUT1,Q8NBL1,0.0208,NON-INTERACTOR,Medium
CEP128,Q6ZU80,0.0208,NON-INTERACTOR,Medium
STAG2,Q8N3U4,0.0207,NON-INTERACTOR,Medium
ABCC4,O15439,0.0207,NON-INTERACTOR,Medium
ZNF142,P52746,0.0207,NON-INTERACTOR,Medium
SRSF9,Q13242,0.0207,NON-INTERACTOR,Medium
TASOR2,Q5VWN6,0.0207,NON-INTERACTOR,Medium
THUMPD3,Q9BV44,0.0206,NON-INTERACTOR,Medium
DHRS7B,Q6IAN0,0.0205,NON-INTERACTOR,Medium
VAV2,P52735,0.0204,NON-INTERACTOR,Medium
DPH7,Q9BTV6,0.0204,NON-INTERACTOR,Medium
PGBD1,Q96JS3,0.0204,NON-INTERACTOR,Medium
ICMT,O60725,0.0203,NON-INTERACTOR,Medium
KLHL8,Q9P2G9,0.0202,NON-INTERACTOR,Medium
FIRRM,Q9NSG2,0.0201,NON-INTERACTOR,Medium
TXLNG,Q9NUQ3,0.0201,NON-INTERACTOR,Medium
FBXW2,Q9UKT8,0.0201,NON-INTERACTOR,Medium
PITPNB,P48739,0.02,NON-INTERACTOR,Medium
SMYD4,Q8IYR2,0.0198,NON-INTERACTOR,Medium
ZFYVE16,Q7Z3T8,0.0198,NON-INTERACTOR,Medium
MTRR,Q9UBK8,0.0198,NON-INTERACTOR,Medium
GJC1,Q8N144,0.0197,NON-INTERACTOR,Medium
ZBED4,O75132,0.0196,NON-INTERACTOR,Medium
GART,P22102,0.0196,NON-INTERACTOR,Medium
SCAF11,Q99590,0.0196,NON-INTERACTOR,Medium
XNDC1N,Q6ZNB5,0.0195,NON-INTERACTOR,Medium
AKAP11,Q9UKA4,0.0194,NON-INTERACTOR,Medium
GTSE1,Q9NYZ3,0.0194,NON-INTERACTOR,Medium
ABCB10,Q9NRK6,0.0193,NON-INTERACTOR,Medium
NSRP1,Q9H0G5,0.0192,NON-INTERACTOR,Medium
CEP295,Q9C0D2,0.0191,NON-INTERACTOR,Medium
POLQ,O75417,0.0191,NON-INTERACTOR,Medium
CENPQ,Q7L2Z9,0.019,NON-INTERACTOR,Medium
NSUN6,Q8TEA1,0.019,NON-INTERACTOR,Medium
TTC19,Q6DKK2,0.019,NON-INTERACTOR,Medium
ERCC6L2,Q5T890,0.019,NON-INTERACTOR,Medium
DPY19L3,Q6ZPD9,0.0189,NON-INTERACTOR,Medium
ANKRD26,Q9UPS8,0.0189,NON-INTERACTOR,Medium
DSCC1,Q9BVC3,0.0189,NON-INTERACTOR,Medium
DHRS13,Q6UX07,0.0189,NON-INTERACTOR,Medium
SCAF1,O14548,0.0188,NON-INTERACTOR,Medium
SREK1,Q8WXA9,0.0188,NON-INTERACTOR,Medium
FAM227A,F5H4B4,0.0188,NON-INTERACTOR,Medium
CEP290,O15078,0.0187,NON-INTERACTOR,Medium
ARPC5L,Q9BPX5,0.0185,NON-INTERACTOR,Medium
TEX15,Q9BXT5,0.0185,NON-INTERACTOR,Medium
PDSS1,Q5T2R2,0.0185,NON-INTERACTOR,Medium
TMOD4,Q9NZQ9,0.0184,NON-INTERACTOR,Medium
MICU2,Q8IYU8,0.0184,NON-INTERACTOR,Medium
SRRD,Q9UH36,0.0183,NON-INTERACTOR,Medium
PALB2,Q86YC2,0.0183,NON-INTERACTOR,Medium
BID,P55957,0.0183,NON-INTERACTOR,Medium
IREB2,P48200,0.0183,NON-INTERACTOR,Medium
CKAP2L,Q8IYA6,0.0183,NON-INTERACTOR,Medium
KLRG1,Q96E93,0.0183,NON-INTERACTOR,Medium
CCDC91,Q7Z6B0,0.0183,NON-INTERACTOR,Medium
MPHOSPH8,Q99549,0.0183,NON-INTERACTOR,Medium
ZNF319,Q9P2F9,0.0182,NON-INTERACTOR,Medium
DERL2,Q9GZP9,0.0182,NON-INTERACTOR,Medium
ANKFY1,Q9P2R3,0.0182,NON-INTERACTOR,Medium
FASTKD1,Q53R41,0.0181,NON-INTERACTOR,Medium
PMCH,P20382,0.0181,NON-INTERACTOR,Medium
CPLANE1,Q9H799,0.0181,NON-INTERACTOR,Medium
RCBTB1,Q8NDN9,0.0181,NON-INTERACTOR,Medium
ZWILCH,Q9H900,0.018,NON-INTERACTOR,Medium
MIEF1,L0R8F8,0.018,NON-INTERACTOR,Medium
PARPBP,Q9NWS1,0.0179,NON-INTERACTOR,Medium
MCUR1,Q96AQ8,0.0178,NON-INTERACTOR,Medium
NAA16,Q6N069,0.0178,NON-INTERACTOR,Medium
THOP1,P52888,0.0176,NON-INTERACTOR,Medium
HROB,Q8N3J3,0.0176,NON-INTERACTOR,Medium
SCRN3,Q0VDG4,0.0176,NON-INTERACTOR,Medium
PDS5A,Q29RF7,0.0176,NON-INTERACTOR,Medium
ODF2,Q5BJF6,0.0176,NON-INTERACTOR,Medium
IPO8,O15397,0.0175,NON-INTERACTOR,Medium
RHEBL1,Q8TAI7,0.0175,NON-INTERACTOR,Medium
ZACN,Q401N2,0.0175,NON-INTERACTOR,Medium
SLC35B4,Q969S0,0.0174,NON-INTERACTOR,Medium
LTN1,O94822,0.0173,NON-INTERACTOR,Medium
ZNF202,O95125,0.0173,NON-INTERACTOR,Medium
ETNK1,Q9HBU6,0.0172,NON-INTERACTOR,Medium
ZNF764,Q96H86,0.0172,NON-INTERACTOR,Medium
MTG1,Q9BT17,0.0172,NON-INTERACTOR,Medium
ATAD5,Q96QE3,0.0172,NON-INTERACTOR,Medium
MTNAP1,Q9BSJ5,0.0172,NON-INTERACTOR,Medium
KLHL25,Q9H0H3,0.0172,NON-INTERACTOR,Medium
ZNF771,Q7L3S4,0.0171,NON-INTERACTOR,Medium
UBXN4,Q92575,0.0171,NON-INTERACTOR,Medium
NIPA2,Q8N8Q9,0.017,NON-INTERACTOR,Medium
AKAP5,P24588,0.017,NON-INTERACTOR,Medium
CEP152,O94986,0.017,NON-INTERACTOR,Medium
AASDH,Q4L235,0.0169,NON-INTERACTOR,Medium
AADAT,Q8N5Z0,0.0169,NON-INTERACTOR,Medium
NUDT15,Q9NV35,0.0168,NON-INTERACTOR,Medium
FAM161A,Q3B820,0.0168,NON-INTERACTOR,Medium
VSIG10,Q8N0Z9,0.0167,NON-INTERACTOR,Medium
ZC3H13,Q5T200,0.0167,NON-INTERACTOR,Medium
HNRNPH3,P31942,0.0167,NON-INTERACTOR,Medium
KRBA2,Q6ZNG9,0.0167,NON-INTERACTOR,Medium
ATRAID,Q6UW56,0.0166,NON-INTERACTOR,Medium
P2RY11,Q96G91,0.0166,NON-INTERACTOR,Medium
PGP,A6NDG6,0.0166,NON-INTERACTOR,Medium
ZNF213,O14771,0.0166,NON-INTERACTOR,Medium
MBD4,O95243,0.0166,NON-INTERACTOR,Medium
XRCC2,O43543,0.0165,NON-INTERACTOR,Medium
TRA2A,Q13595,0.0165,NON-INTERACTOR,Medium
AMDHD2,Q9Y303,0.0164,NON-INTERACTOR,Medium
TMEM140,Q9NV12,0.0164,NON-INTERACTOR,Medium
NEB,P20929,0.0164,NON-INTERACTOR,Medium
CHAMP1,Q96JM3,0.0164,NON-INTERACTOR,Medium
ZSCAN29,Q8IWY8,0.0163,NON-INTERACTOR,Medium
GLOD4,Q9HC38,0.0163,NON-INTERACTOR,Medium
AKAP9,Q99996,0.0163,NON-INTERACTOR,Medium
BTN2A1,Q7KYR7,0.0163,NON-INTERACTOR,Medium
CDK5RAP2,Q96SN8,0.0163,NON-INTERACTOR,Medium
ZMYM1,Q5SVZ6,0.0162,NON-INTERACTOR,Medium
BRI3BP,Q8WY22,0.0162,NON-INTERACTOR,Medium
AKAP13,Q12802,0.0162,NON-INTERACTOR,Medium
ZGRF1,Q86YA3,0.0161,NON-INTERACTOR,Medium
SACS,Q9NZJ4,0.0161,NON-INTERACTOR,Medium
PCNT,O95613,0.0161,NON-INTERACTOR,Medium
DNAJC24,Q6P3W2,0.016,NON-INTERACTOR,Medium
SFI1,A8K8P3,0.016,NON-INTERACTOR,Medium
HNRNPA2B1,P22626,0.016,NON-INTERACTOR,Medium
BOD1L1,Q8NFC6,0.016,NON-INTERACTOR,Medium
SCLT1,Q96NL6,0.016,NON-INTERACTOR,Medium
FAM120B,Q96EK7,0.016,NON-INTERACTOR,Medium
CASD1,Q96PB1,0.0158,NON-INTERACTOR,Medium
CENPU,Q71F23,0.0158,NON-INTERACTOR,Medium
SGO2,Q562F6,0.0157,NON-INTERACTOR,Medium
CCDC15,Q0P6D6,0.0155,NON-INTERACTOR,Medium
DDIAS,Q8IXT1,0.0153,NON-INTERACTOR,Medium
CBX5,P45973,0.0153,NON-INTERACTOR,Medium
NPIPB5,A8MRT5,0.0152,NON-INTERACTOR,Medium
PRR14L,Q5THK1,0.0152,NON-INTERACTOR,Medium
MDC1,Q14676,0.0151,NON-INTERACTOR,Medium
ZNF689,Q96CS4,0.0151,NON-INTERACTOR,Medium
SRSF4,Q08170,0.0151,NON-INTERACTOR,Medium
SLC38A1,Q9H2H9,0.015,NON-INTERACTOR,Medium
BRME1,Q0VDD7,0.015,NON-INTERACTOR,Medium
KNOP1,Q1ED39,0.015,NON-INTERACTOR,Medium
SKIC3,Q6PGP7,0.0149,NON-INTERACTOR,Medium
TRIM26,Q12899,0.0148,NON-INTERACTOR,Medium
ZNF696,Q9H7X3,0.0148,NON-INTERACTOR,Medium
FAHD1,Q6P587,0.0148,NON-INTERACTOR,Medium
SPG11,Q96JI7,0.0147,NON-INTERACTOR,Medium
G6PC3,Q9BUM1,0.0147,NON-INTERACTOR,Medium
SRSF8,Q9BRL6,0.0146,NON-INTERACTOR,Medium
TSSK6,Q9BXA6,0.0146,NON-INTERACTOR,Medium
ALG10B,Q5I7T1,0.0146,NON-INTERACTOR,Medium
PTMS,P20962,0.0146,NON-INTERACTOR,Medium
ZNF786,Q8N393,0.0145,NON-INTERACTOR,Medium
ZNF74,Q16587,0.0144,NON-INTERACTOR,Medium
ZNF594,Q96JF6,0.0143,NON-INTERACTOR,Medium
ELMOD2,Q8IZ81,0.0143,NON-INTERACTOR,Medium
CCDC150,Q8NCX0,0.0142,NON-INTERACTOR,Medium
NBPF20,P0DPF2,0.0142,NON-INTERACTOR,Medium
ZNF623,O75123,0.0142,NON-INTERACTOR,Medium
FADS2,O95864,0.0141,NON-INTERACTOR,Medium
CBX1,P83916,0.0139,NON-INTERACTOR,Medium
ASB8,Q9H765,0.0139,NON-INTERACTOR,Medium
ZKSCAN2,Q63HK3,0.0138,NON-INTERACTOR,Medium
ZNF286A,Q9HBT8,0.0138,NON-INTERACTOR,Medium
PITPNA,Q00169,0.0138,NON-INTERACTOR,Medium
CHRAC1,Q9NRG0,0.0138,NON-INTERACTOR,Medium
HIRIP3,Q9BW71,0.0137,NON-INTERACTOR,Medium
ZNF778,Q96MU6,0.0137,NON-INTERACTOR,Medium
ZNF707,Q96C28,0.0137,NON-INTERACTOR,Medium
ANP32A,P39687,0.0136,NON-INTERACTOR,Medium
ZNF780B,Q9Y6R6,0.0136,NON-INTERACTOR,Medium
ZNF664,Q8N3J9,0.0136,NON-INTERACTOR,Medium
ZNF605,Q86T29,0.0136,NON-INTERACTOR,Medium
ZNF473,Q8WTR7,0.0135,NON-INTERACTOR,Medium
HMGB3,O15347,0.0135,NON-INTERACTOR,Medium
FANCB,Q8NB91,0.0135,NON-INTERACTOR,Medium
ZNF43,P17038,0.0134,NON-INTERACTOR,Medium
ZNF519,Q8TB69,0.0134,NON-INTERACTOR,Medium
ZNF611,Q8N823,0.0134,NON-INTERACTOR,Medium
ZNF875,P10072,0.0133,NON-INTERACTOR,Medium
ZNF33A,Q06730,0.0133,NON-INTERACTOR,Medium
ZNF84,P51523,0.0133,NON-INTERACTOR,Medium
IQCC,Q4KMZ1,0.0133,NON-INTERACTOR,Medium
CCDC18,Q5T9S5,0.0133,NON-INTERACTOR,Medium
ZNF81,P51508,0.0132,NON-INTERACTOR,Medium
ZNF45,Q02386,0.0132,NON-INTERACTOR,Medium
WASHC4,Q2M389,0.0132,NON-INTERACTOR,Medium
ZNF234,Q14588,0.0131,NON-INTERACTOR,Medium
ZNF26,P17031,0.0131,NON-INTERACTOR,Medium
ZNF224,Q9NZL3,0.0131,NON-INTERACTOR,Medium
KMT2D,O14686,0.013,NON-INTERACTOR,Medium
TCOF1,Q13428,0.0126,NON-INTERACTOR,Medium
ZNF41,P51814,0.0125,NON-INTERACTOR,Medium
